Barcode,Cluster
Cell2,c4
Cell3,c2
Cell5,c1
Cell6,c3
Cell7,c4
Cell11,c2
Cell16,c4
Cell20,c2
Cell22,c2
Cell23,c3
Cell27,c2
Cell30,c2
Cell31,c3
Cell32,c2
Cell33,c3
Cell34,c3
Cell35,c3
Cell36,c4
Cell39,c4
Cell40,c2
Cell43,c2
Cell48,c3
Cell49,c2
Cell50,c3
Cell56,c3
Cell61,c4
Cell62,c3
Cell63,c4
Cell65,c2
Cell66,c4
Cell69,c3
Cell71,c2
Cell72,c2
Cell73,c1
Cell74,c2
Cell76,c2
Cell80,c3
Cell83,c4
Cell84,c3
Cell87,c2
Cell89,c1
Cell91,c2
Cell96,c4
Cell97,c2
Cell100,c4
Cell101,c4
Cell102,c3
Cell103,c1
Cell104,c3
Cell106,c2
Cell107,c4
Cell111,c3
Cell112,c4
Cell114,c2
Cell116,c4
Cell119,c3
Cell121,c4
Cell122,c4
Cell123,c3
Cell124,c4
Cell125,c4
Cell126,c4
Cell127,c4
Cell129,c1
Cell130,c3
Cell131,c3
Cell132,c2
Cell133,c4
Cell136,c2
Cell137,c4
Cell138,c1
Cell139,c4
Cell143,c4
Cell147,c4
Cell148,c3
Cell149,c2
Cell150,c3
Cell152,c4
Cell154,c2
Cell155,c3
Cell156,c4
Cell158,c3
Cell159,c2
Cell161,c3
Cell163,c2
Cell164,c3
Cell167,c2
Cell170,c4
Cell173,c4
Cell176,c3
Cell177,c4
Cell180,c4
Cell184,c4
Cell187,c2
Cell188,c3
Cell191,c4
Cell193,c3
Cell194,c4
Cell197,c2
Cell199,c4
Cell201,c4
Cell203,c4
Cell204,c4
Cell207,c4
Cell208,c2
Cell210,c2
Cell212,c3
Cell214,c4
Cell215,c3
Cell216,c4
Cell217,c3
Cell219,c3
Cell220,c2
Cell221,c4
Cell223,c3
Cell225,c4
Cell226,c4
Cell228,c1
Cell232,c4
Cell233,c4
Cell234,c2
Cell236,c4
Cell237,c4
Cell238,c4
Cell239,c2
Cell246,c2
Cell247,c2
Cell251,c3
Cell255,c4
Cell256,c3
Cell257,c4
Cell259,c3
Cell260,c4
Cell261,c2
Cell262,c2
Cell264,c2
Cell265,c4
Cell266,c3
Cell269,c2
Cell271,c1
Cell273,c4
Cell274,c3
Cell275,c2
Cell276,c2
Cell277,c4
Cell280,c4
Cell281,c3
Cell283,c4
Cell286,c1
Cell289,c4
Cell291,c4
Cell293,c3
Cell294,c3
Cell295,c4
Cell296,c4
Cell301,c3
Cell302,c4
Cell303,c4
Cell304,c4
Cell306,c2
Cell308,c3
Cell312,c4
Cell317,c2
Cell318,c3
Cell319,c4
Cell322,c4
Cell327,c4
Cell328,c4
Cell332,c3
Cell333,c1
Cell335,c3
Cell337,c4
Cell340,c4
Cell342,c4
Cell343,c4
Cell344,c4
Cell345,c4
Cell346,c4
Cell348,c4
Cell349,c4
Cell351,c4
Cell353,c2
Cell354,c4
Cell356,c2
Cell357,c2
Cell358,c3
Cell360,c3
Cell363,c4
Cell365,c2
Cell366,c2
Cell367,c4
Cell369,c4
Cell371,c2
Cell372,c4
Cell377,c2
Cell378,c4
Cell380,c4
Cell381,c3
Cell383,c3
Cell385,c4
Cell386,c4
Cell392,c4
Cell393,c4
Cell396,c3
Cell404,c2
Cell406,c3
Cell407,c2
Cell408,c4
Cell412,c4
Cell413,c2
Cell414,c2
Cell416,c4
Cell419,c2
Cell420,c4
Cell423,c2
Cell427,c4
Cell429,c2
Cell430,c4
Cell434,c1
Cell435,c2
Cell437,c2
Cell441,c2
Cell444,c4
Cell446,c4
Cell447,c4
