array1	array10	array12	array24	array26	array14	array17	array19	array38	array41	array4	array8	array13	array15	array18	array9	array42	array82	array95	array128
10.852154642312016	9.819633843625317	9.652689143663764	10.670269486581937	10.627734176925765	9.364148353493835	8.780053616697979	8.121160452417962	8.30266452453161	8.642099667292305	9.486996634401427	10.042716707895519	9.798716141106887	9.566564484053147	9.389465950842371	9.943768485693006	9.373784106607342	9.73005953545121	9.572932652790808	9.173070407336276
6.343502083276194	6.261316803744847	6.320423004831122	6.703762475985615	5.739438452860296	5.771360354834586	5.311253206144009	5.11116359374809	4.879660360102312	5.2041750535292275	6.542216541831503	6.749264482349825	5.66453105435592	5.877071085795491	6.100908233811801	6.322923748098864	5.679452811841992	6.8197506232877885	6.683694886508384	5.816749589452818
7.709461732586111	7.224817565806582	6.883414107766276	7.713284915068343	7.694341320085991	4.8392170371248495	5.076287945446646	4.6041372835238485	5.075928607404363	5.031896507978614	11.371926808922998	11.43817347746013	11.09023259231406	11.536344316170048	11.45422457311939	7.196476071059077	6.632971835947723	7.369761355042823	7.53585654576695	6.647325248991587
5.996632953462958	5.759884519239197	3.854499462044486	5.6704750272728415	4.551774480008476	3.616439807721104	2.711195027660145	4.0534484748383575	4.46976627355367	4.389479422221827	5.0989062603750614	4.77667114613488	3.895216268768699	4.025930908233446	4.430325620894589	6.771709858689432	5.881791672737773	7.415568445542577	6.669326382766145	6.33153623001958
6.413612552329354	5.561989105274643	6.062748441677738	6.261410643380167	6.046126093312367	5.42076228711353	4.607772798731299	4.298060981349761	4.926117617601667	5.272578411764521	5.60323848255662	6.187345582773994	6.461167065174052	6.104752619972596	6.646017675398506	5.939289103003701	5.650913252242303	6.8456089438466	6.04906315429697	6.084745656580893
7.734074827488972	6.951435931492015	6.712826331741263	7.509383341282019	7.247205443057869	6.552147990957836	5.349647224365923	5.250858224149777	5.857460726957192	5.672904822731606	7.41959315688321	7.301584880755967	7.094640413109327	7.427763693883318	7.221577283632363	7.561256776865982	6.864124742634323	8.260926934594174	7.327325096574711	6.49304102108944
6.638553728498333	5.995067893674208	5.940830041554039	6.9444935270162444	6.998545863238153	5.734639355774017	5.372153522395386	4.5095712812387845	5.50942987609486	4.983388722566172	6.3154130930577255	6.088083528167455	5.709417566562207	6.323941920111194	6.96636179873639	6.710624620751278	6.375822144528405	7.558299695030697	7.385926805014825	7.129578184502235
7.2496358635754445	7.13691490799616	6.8999757181692605	7.466259308238637	7.155308733042399	5.850316612120663	6.353493559994619	5.3949876917558415	5.448087883680866	6.460053298230047	6.787493111227807	7.3968418195070536	6.797331796953135	6.909553693886138	7.421551939054473	7.2110444523919695	6.472637487675254	7.053213918858075	7.342394876946573	6.280868392861656
6.012266587207939	5.546728331023669	5.854417352092153	6.528102344446327	6.399148370343867	5.547339758802392	4.595955344144741	3.94320135699226	4.994471477132175	4.5950998103675245	5.816712373117449	5.843410133879868	5.869325117299622	6.361053477442706	5.358481181266664	6.007415052244073	4.862421425796383	6.157382380910705	6.217829082609611	5.985782610162431
4.4513025745536146	3.2419029360277585	3.341440362794433	4.345202789649819	3.91302713225303	1.8475815196421423	2.626315560498959	2.2377778720072925	3.316200517992009	2.7034206785271233	2.1233230452785987	3.105219882681479	2.331295021783177	2.0261845860140073	2.4194370302663932	3.546601537734683	3.2815552366446625	4.032303771129055	4.35419779913393	2.715426068593954
